user1,2024-12-19 11:26:28,Sell,MSFT,1,596.0600000000001,694.5100000000001
user1,2024-12-19 11:26:29,Sell,MSFT,1,694.5100000000001,792.9600000000002
user1,2024-12-19 11:26:29,Sell,MSFT,1,792.9600000000002,891.4100000000002
user1,2024-12-19 11:26:29,Sell,MSFT,1,891.4100000000002,989.8600000000002
user1,2024-12-19 11:26:29,Sell,MSFT,1,989.8600000000002,1088.3100000000002
user1,2024-12-19 11:26:29,Sell,MSFT,1,1088.3100000000002,1186.7600000000002
user1,2024-12-19 11:26:29,Sell,MSFT,1,1186.7600000000002,1285.2100000000003
user1,2024-12-19 11:26:30,Sell,MSFT,1,1285.2100000000003,1383.6600000000003
user1,2024-12-19 11:26:30,Sell,MSFT,1,1383.6600000000003,1482.1100000000004
user1,2024-12-19 11:26:30,Sell,MSFT,1,1482.1100000000004,1580.5600000000004
user1,2024-12-19 11:26:30,Sell,MSFT,1,1580.5600000000004,1679.0100000000004
user1,2024-12-19 11:26:30,Sell,MSFT,1,1679.0100000000004,1777.4600000000005
user1,2024-12-19 11:26:30,Sell,MSFT,1,1777.4600000000005,1875.9100000000005
user1,2024-12-19 11:26:31,Sell,MSFT,1,1875.9100000000005,1974.3600000000006
user1,2024-12-19 11:26:31,Sell,MSFT,1,1974.3600000000006,2072.8100000000004
user1,2024-12-19 11:26:31,Sell,MSFT,1,2072.8100000000004,2171.26
user1,2024-12-19 11:26:31,Sell,MSFT,1,2171.26,2269.71
user1,2024-12-19 11:26:31,Sell,MSFT,1,2269.71,2368.16
user1,2024-12-19 11:26:32,Sell,MSFT,1,2368.16,2466.6099999999997
user1,2024-12-19 11:26:32,Sell,MSFT,1,2466.6099999999997,2565.0599999999995
user1,2024-12-19 11:26:32,Sell,MSFT,1,2565.0599999999995,2663.5099999999993
user1,2024-12-19 11:26:32,Sell,MSFT,1,2663.5099999999993,2761.959999999999
user1,2024-12-19 11:26:32,Sell,MSFT,1,2761.959999999999,2860.409999999999
user1,2024-12-19 11:26:32,Sell,MSFT,1,2860.409999999999,2958.8599999999988
user1,2024-12-19 11:26:32,Sell,MSFT,1,2958.8599999999988,3057.3099999999986
user1,2024-12-19 11:26:33,Sell,MSFT,1,3057.3099999999986,3155.7599999999984
user1,2024-12-19 11:26:33,Sell,MSFT,1,3155.7599999999984,3254.209999999998
user1,2024-12-19 11:26:33,Sell,MSFT,1,3254.209999999998,3352.659999999998
user1,2024-12-19 11:26:33,Sell,MSFT,1,3352.659999999998,3451.109999999998
user1,2024-12-19 11:26:33,Sell,MSFT,1,3451.109999999998,3549.5599999999977
user1,2024-12-19 11:26:34,Sell,MSFT,1,3549.5599999999977,3648.0099999999975
user1,2024-12-19 11:26:34,Sell,MSFT,1,3648.0099999999975,3746.4599999999973
user1,2024-12-19 11:26:34,Sell,MSFT,1,3746.4599999999973,3844.909999999997
user1,2024-12-19 11:26:34,Sell,MSFT,1,3844.909999999997,3943.359999999997
user1,2024-12-19 11:26:34,Sell,MSFT,1,3943.359999999997,4041.8099999999968
user1,2024-12-19 11:26:34,Sell,MSFT,1,4041.8099999999968,4140.259999999997
user1,2024-12-19 11:26:34,Sell,MSFT,1,4140.259999999997,4238.709999999996
user1,2024-12-19 11:26:34,Sell,MSFT,1,4238.709999999996,4337.159999999996
user1,2024-12-19 11:26:35,Sell,MSFT,1,4337.159999999996,4435.609999999996
user1,2024-12-19 11:26:35,Sell,MSFT,1,4435.609999999996,4534.059999999996
user1,2024-12-19 11:26:35,Sell,MSFT,1,4534.059999999996,4632.509999999996
user1,2024-12-19 11:26:35,Sell,MSFT,1,4632.509999999996,4730.9599999999955
user1,2024-12-19 11:26:35,Sell,MSFT,1,4730.9599999999955,4829.409999999995
user1,2024-12-19 11:28:03,Buy,MSFT,1,4829.409999999995,4733.489999999995
user1,2024-12-19 11:28:04,Buy,MSFT,1,4733.489999999995,4637.569999999995
user1,2024-12-19 11:28:04,Buy,MSFT,1,4637.569999999995,4541.649999999995
user1,2024-12-19 11:28:05,Buy,MSFT,1,4541.649999999995,4445.729999999995
user1,2024-12-19 11:30:24,Buy,AAPL,1,4445.729999999995,4349.119999999995
user1,2024-12-19 11:30:25,Buy,AAPL,1,4349.119999999995,4252.509999999996
user1,2024-12-19 11:30:26,Sell,AAPL,1,4252.509999999996,4349.119999999995
user1,2024-12-19 11:30:27,Sell,AAPL,1,4349.119999999995,4445.729999999995
user1,2024-12-19 11:30:27,Sell,AAPL,1,4445.729999999995,4542.339999999995
user1,2024-12-19 11:30:27,Sell,AAPL,1,4542.339999999995,4638.949999999994
user1,2024-12-19 11:30:27,Sell,AAPL,1,4638.949999999994,4735.559999999994
user1,2024-12-19 11:30:27,Sell,AAPL,1,4735.559999999994,4832.169999999994
user1,2024-12-19 11:30:28,Sell,AAPL,1,4832.169999999994,4928.779999999993
user1,2024-12-19 11:30:28,Sell,AAPL,1,4928.779999999993,5025.389999999993
user1,2024-12-19 11:30:28,Sell,AAPL,1,5025.389999999993,5121.999999999993
user1,2024-12-19 11:30:28,Sell,AAPL,1,5121.999999999993,5218.609999999992
user1,2024-12-19 11:30:30,Buy,AAPL,1,5218.609999999992,5121.999999999993
user1,2024-12-19 11:30:30,Buy,AAPL,1,5121.999999999993,5025.389999999993
user1,2024-12-19 11:30:30,Buy,AAPL,1,5025.389999999993,4928.779999999993
user1,2024-12-19 11:30:30,Buy,AAPL,1,4928.779999999993,4832.169999999994
user1,2024-12-19 11:30:31,Buy,AAPL,1,4832.169999999994,4735.559999999994
user1,2024-12-19 11:30:31,Buy,AAPL,1,4735.559999999994,4638.949999999994
user1,2024-12-19 11:30:31,Buy,AAPL,1,4638.949999999994,4542.339999999995
user1,2024-12-19 11:30:32,Buy,AAPL,1,4542.339999999995,4445.729999999995
user1,2024-12-19 11:30:32,Buy,AAPL,1,4445.729999999995,4349.119999999995
user1,2024-12-19 11:30:32,Buy,AAPL,1,4349.119999999995,4252.509999999996
user1,2024-12-19 11:30:32,Buy,AAPL,1,4252.509999999996,4155.899999999996
user1,2024-12-19 11:30:33,Buy,AAPL,1,4155.899999999996,4059.289999999996
user1,2024-12-19 11:30:33,Buy,AAPL,1,4059.289999999996,3962.6799999999957
user1,2024-12-19 11:30:33,Buy,AAPL,1,3962.6799999999957,3866.0699999999956
user1,2024-12-19 11:30:33,Buy,AAPL,1,3866.0699999999956,3769.4599999999955
user1,2024-12-19 11:30:33,Buy,AAPL,1,3769.4599999999955,3672.8499999999954
user1,2024-12-19 11:30:34,Buy,AAPL,1,3672.8499999999954,3576.2399999999952
user1,2024-12-19 11:30:34,Buy,AAPL,1,3576.2399999999952,3479.629999999995
user1,2024-12-19 11:30:34,Buy,AAPL,1,3479.629999999995,3383.019999999995
user1,2024-12-19 11:30:35,Buy,AAPL,1,3383.019999999995,3286.409999999995
user1,2024-12-19 11:30:35,Buy,AAPL,1,3286.409999999995,3189.7999999999947
user1,2024-12-19 11:30:35,Buy,AAPL,1,3189.7999999999947,3093.1899999999946
user1,2024-12-19 11:30:35,Buy,AAPL,1,3093.1899999999946,2996.5799999999945
user1,2024-12-19 11:30:35,Buy,AAPL,1,2996.5799999999945,2899.9699999999943
user1,2024-12-19 11:30:38,Buy,TSLA,1,2899.9699999999943,2674.9899999999943
user1,2024-12-19 11:30:39,Buy,TSLA,1,2674.9899999999943,2450.0099999999943
user1,2024-12-19 11:30:39,Buy,TSLA,1,2450.0099999999943,2225.0299999999943
user1,2024-12-19 11:30:39,Buy,TSLA,1,2225.0299999999943,2000.0499999999943
user1,2024-12-19 11:30:39,Buy,TSLA,1,2000.0499999999943,1775.0699999999943
user1,2024-12-19 11:30:46,Buy,TSLA,5,1775.0699999999943,650.1699999999944
user1,2024-12-19 11:30:51,Buy,TSLA,1,650.1699999999944,425.18999999999437
user1,2024-12-19 11:30:51,Buy,TSLA,1,425.18999999999437,200.20999999999438
user1,2024-12-19 11:33:36,Buy,MSFT,1,200.20999999999438,103.28999999999438
user1,2024-12-19 11:33:37,Buy,MSFT,1,103.28999999999438,6.369999999994377
user1,2024-12-19 11:33:54,Sell,AAPL,1,6.369999999994377,109.83999999999438
user1,2024-12-19 11:33:57,Sell,AAPL,2,109.83999999999438,316.7799999999944
user1,2024-12-19 11:34:00,Buy,AAPL,1,316.7799999999944,213.3099999999944
user1,2024-12-19 11:37:39,Buy,MSFT,1,213.3099999999944,109.8999999999944
user1,2024-12-19 11:43:23,Sell,AAPL,1,109.8999999999944,223.3599999999944
user1,2024-12-19 11:43:24,Sell,AAPL,1,223.3599999999944,336.81999999999437
user1,2024-12-19 11:43:24,Sell,AAPL,1,336.81999999999437,450.27999999999435
user1,2024-12-19 11:43:25,Sell,AAPL,1,450.27999999999435,563.7399999999943
user1,2024-12-19 11:43:25,Sell,AAPL,1,563.7399999999943,677.1999999999944
user1,2024-12-19 11:43:25,Sell,AAPL,1,677.1999999999944,790.6599999999944
user1,2024-12-19 11:43:25,Sell,AAPL,1,790.6599999999944,904.1199999999944
user1,2024-12-19 11:43:26,Sell,AAPL,1,904.1199999999944,1017.5799999999945
user1,2024-12-19 11:43:26,Sell,AAPL,1,1017.5799999999945,1131.0399999999945
user1,2024-12-19 12:39:32,Buy,MSFT,1,1131.0399999999945,1023.5999999999945
user1,2024-12-19 12:39:32,Buy,MSFT,1,1023.5999999999945,916.1599999999944
user1,2024-12-19 12:39:32,Buy,MSFT,1,916.1599999999944,808.7199999999943
user1,2024-12-19 12:39:33,Buy,MSFT,1,808.7199999999943,701.2799999999943
user1,2024-12-19 12:39:34,Buy,MSFT,1,701.2799999999943,593.8399999999942
user1,2024-12-19 12:39:34,Buy,MSFT,1,593.8399999999942,486.39999999999424
user1,2024-12-19 12:39:34,Buy,MSFT,1,486.39999999999424,378.95999999999424
user1,2024-12-19 12:39:34,Buy,MSFT,1,378.95999999999424,271.51999999999424
