timestamp,username,turn,action,ticker,quantity,capital_before,capital_after,portfolio_value
2025-02-10 07:41:16,user1,5,Buy,AAPL,10,91593.59999999999,90293.59999999999,30690
2025-02-10 07:41:18,user1,5,Buy,GOOG,10,90293.59999999999,88893.59999999999,32090
2025-02-10 07:41:18,user1,5,Buy,GOOG,10,88893.59999999999,87493.59999999999,33490
2025-02-10 07:41:18,user1,5,Buy,GOOG,10,87493.59999999999,86093.59999999999,34890
2025-02-10 07:41:18,user1,5,Buy,GOOG,10,86093.59999999999,84693.59999999999,36290
2025-02-10 07:41:19,user1,5,Buy,GOOG,10,84693.59999999999,83293.59999999999,37690
2025-02-10 07:41:19,user1,5,Buy,GOOG,10,83293.59999999999,81893.59999999999,39090
2025-02-10 07:41:19,user1,5,Buy,GOOG,10,81893.59999999999,80493.59999999999,40490
2025-02-10 07:41:21,user1,5,Buy,TSLA,10,80493.59999999999,78393.59999999999,42590
2025-02-10 07:41:21,user1,5,Buy,TSLA,10,78393.59999999999,76293.59999999999,44690
2025-02-10 07:41:21,user1,5,Buy,TSLA,10,76293.59999999999,74193.59999999999,46790
2025-02-10 07:41:21,user1,5,Buy,TSLA,10,74193.59999999999,72093.59999999999,48890
2025-02-10 07:41:21,user1,5,Buy,TSLA,10,72093.59999999999,69993.59999999999,50990
2025-02-10 07:41:22,user1,5,Buy,TSLA,10,69993.59999999999,67893.59999999999,53090
2025-02-10 07:41:22,user1,5,Buy,TSLA,10,67893.59999999999,65793.59999999999,55190
2025-02-10 07:41:23,user1,5,Buy,TSLA,10,65793.59999999999,63693.59999999999,57290
2025-02-10 07:41:23,user1,5,Buy,TSLA,10,63693.59999999999,61593.59999999999,59390
2025-02-10 07:41:23,user1,5,Buy,TSLA,10,61593.59999999999,59493.59999999999,61490
2025-02-10 07:41:23,user1,5,Buy,TSLA,10,59493.59999999999,57393.59999999999,63590
2025-02-10 07:41:23,user1,5,Buy,TSLA,10,57393.59999999999,55293.59999999999,65690
2025-02-10 07:41:24,user1,5,Buy,TSLA,10,55293.59999999999,53193.59999999999,67790
2025-02-10 07:41:24,user1,5,Buy,TSLA,10,53193.59999999999,51093.59999999999,69890
2025-02-10 07:41:24,user1,5,Buy,TSLA,10,51093.59999999999,48993.59999999999,71990
2025-02-10 07:41:24,user1,5,Buy,TSLA,10,48993.59999999999,46893.59999999999,74090
2025-02-10 07:41:24,user1,5,Buy,TSLA,10,46893.59999999999,44793.59999999999,76190
2025-02-10 07:41:24,user1,5,Buy,TSLA,10,44793.59999999999,42693.59999999999,78290
2025-02-10 07:41:24,user1,5,Buy,TSLA,10,42693.59999999999,40593.59999999999,80390
2025-02-10 07:41:25,user1,5,Buy,TSLA,10,40593.59999999999,38493.59999999999,82490
2025-02-10 07:41:25,user1,5,Buy,TSLA,10,38493.59999999999,36393.59999999999,84590
2025-02-10 07:41:25,user1,5,Buy,TSLA,10,36393.59999999999,34293.59999999999,86690
2025-02-10 07:41:25,user1,5,Buy,TSLA,10,34293.59999999999,32193.59999999999,88790
2025-02-10 07:41:25,user1,5,Buy,TSLA,10,32193.59999999999,30093.59999999999,90890
2025-02-10 07:41:25,user1,5,Buy,TSLA,10,30093.59999999999,27993.59999999999,92990
2025-02-10 07:41:31,user1,6,Sell,MSFT,50,57795.79999999999,63295.79999999999,87490
2025-02-10 07:41:32,user1,6,Sell,AAPL,50,63295.79999999999,69795.79999999999,80990
2025-02-10 07:41:33,user1,6,Sell,GOOG,50,69795.79999999999,76795.79999999999,73990
2025-02-10 07:41:34,user1,6,Sell,TSLA,50,76795.79999999999,87295.79999999999,63490
2025-02-10 07:41:34,user1,6,Sell,TSLA,50,87295.79999999999,97795.79999999999,52990
2025-02-10 07:41:34,user1,6,Sell,TSLA,50,97795.79999999999,108295.79999999999,42490
2025-02-10 07:41:34,user1,6,Sell,TSLA,50,108295.79999999999,118795.79999999999,31990
2025-02-10 07:41:48,user1,7,Buy,MSFT,40,116461.29999999999,112061.29999999999,36390
2025-02-10 07:41:49,user1,7,Buy,AAPL,40,112061.29999999999,106861.29999999999,41590
2025-02-10 07:41:51,user1,7,Buy,GOOG,40,106861.29999999999,101261.29999999999,47190
2025-02-10 07:41:52,user1,7,Buy,TSLA,40,101261.29999999999,92861.29999999999,55590
2025-02-10 07:41:53,user1,7,Buy,TSLA,40,92861.29999999999,84461.29999999999,63990
2025-02-10 07:42:04,user1,8,Sell,MSFT,40,87920.49999999999,92320.49999999999,59590
2025-02-10 07:42:05,user1,8,Sell,AAPL,40,92320.49999999999,97520.49999999999,54390
2025-02-10 07:42:07,user1,8,Sell,GOOG,40,97520.49999999999,103120.49999999999,48790
2025-02-10 07:42:10,user1,8,Sell,TSLA,40,103120.49999999999,111520.49999999999,40390
2025-02-10 07:42:10,user1,8,Sell,TSLA,40,111520.49999999999,119920.49999999999,31990
2025-02-10 07:42:10,user1,8,Sell,TSLA,40,119920.49999999999,128320.49999999999,23590
2025-02-10 07:42:10,user1,8,Sell,TSLA,40,128320.49999999999,136720.5,15190
2025-02-10 07:42:20,user1,9,Sell,MSFT,21,137095.69999999998,139405.69999999998,12880
2025-02-10 07:42:24,user1,9,Sell,AAPL,56,139405.69999999998,146685.69999999998,5600
2025-02-10 07:42:28,user1,9,Sell,GOOG,34,146685.69999999998,151445.69999999998,840
2025-02-10 07:42:40,user1,10,Sell,TSLA,4,151613.69999999998,152453.69999999998,0
