username,turn,action,ticker,quantity,capital_before,capital_after
user1,1,Buy,MSFT,3,7480.0,7180.0
user1,1,Buy,MSFT,3,7180.0,6880.0
user1,1,Buy,MSFT,3,6880.0,6580.0
user1,1,Buy,MSFT,3,6580.0,6280.0
user1,1,Sell,AAPL,2,6280.0,6520.0
user1,1,Sell,AAPL,2,6520.0,6760.0
user1,1,Sell,AAPL,2,6760.0,7000.0
user1,1,Sell,AAPL,2,7000.0,7240.0
user1,1,Sell,AAPL,2,7240.0,7480.0
user1,1,Buy,AAPL,2,7480.0,7240.0
user1,1,Buy,AAPL,2,7240.0,7000.0
user1,1,Buy,AAPL,2,7000.0,6760.0
2025-01-25 13:53:52,user1,1,Sell,MSFT,1,6760.0,6860.0
2025-01-25 13:53:52,user1,1,Sell,MSFT,1,6860.0,6960.0
2025-01-25 13:53:53,user1,1,Buy,MSFT,1,6960.0,6860.0
2025-01-25 13:53:54,user1,1,Buy,MSFT,1,6860.0,6760.0
2025-01-25 13:53:54,user1,1,Buy,MSFT,1,6760.0,6660.0
2025-01-25 13:53:55,user1,1,Buy,MSFT,1,6660.0,6560.0
2025-01-25 13:53:56,user1,1,Sell,MSFT,1,6560.0,6660.0
2025-01-25 13:53:56,user1,1,Sell,MSFT,1,6660.0,6760.0
2025-01-25 13:53:56,user1,1,Sell,MSFT,1,6760.0,6860.0
2025-01-25 13:53:56,user1,1,Sell,MSFT,1,6860.0,6960.0
