timestamp,username,turn,action,ticker,quantity,capital_before,capital_after,portfolio_value
2025-02-17 15:03:17 (Turn 1: 00:37),user1,1,Buy,AAPL,1,97700.0,97600.0,2400,2500,100100.0
2025-02-17 15:03:17 (Turn 1: 00:36),user1,1,Buy,AAPL,1,97600.0,97500.0,2500,2600,100100.0
2025-02-17 15:03:20 (Turn 1: 00:34),user1,1,Buy,GOOG,5,97500.0,96750.0,2600,3350,100100.0
2025-02-17 15:03:20 (Turn 1: 00:34),user1,1,Buy,GOOG,5,96750.0,96000.0,3350,4100,100100.0
2025-02-17 15:03:22 (Turn 1: 00:32),user1,1,Buy,TSLA,8,96000.0,94400.0,4100,5700,100100.0
2025-02-17 15:03:22 (Turn 1: 00:31),user1,1,Buy,TSLA,8,94400.0,92800.0,5700,7300,100100.0
2025-02-17 15:03:23 (Turn 1: 00:31),user1,1,Buy,TSLA,8,92800.0,91200.0,7300,8900,100100.0
2025-02-17 15:03:23 (Turn 1: 00:31),user1,1,Buy,TSLA,8,91200.0,89600.0,8900,10500,100100.0
2025-02-17 15:04:02 (Turn 2: 00:39),user1,2,Buy,GOOG,1,89600.0,89460.0,9454,9594,99054.0
2025-02-17 15:04:07 (Turn 2: 00:34),user1,2,Buy,GOOG,1,89460.0,89320.0,9594,9734,99054.0
2025-02-17 15:04:07 (Turn 2: 00:34),user1,2,Buy,GOOG,1,89320.0,89180.0,9734,9874,99054.0
2025-02-17 15:04:08 (Turn 2: 00:33),user1,2,Buy,GOOG,1,89180.0,89040.0,9874,10014,99054.0
2025-02-17 15:04:11 (Turn 2: 00:30),user1,2,Buy,TSLA,1,89040.0,88830.0,10014,10224,99054.0
2025-02-17 15:04:11 (Turn 2: 00:30),user1,2,Buy,TSLA,1,88830.0,88620.0,10224,10434,99054.0
2025-02-17 15:04:12 (Turn 2: 00:29),user1,2,Buy,TSLA,1,88620.0,88410.0,10434,10644,99054.0
2025-02-17 15:04:14 (Turn 2: 00:27),user1,2,Buy,MSFT,1,88410.0,88409.0,10644,10645,99054.0
2025-02-17 15:04:14 (Turn 2: 00:27),user1,2,Buy,MSFT,1,88409.0,88408.0,10645,10646,99054.0
2025-02-17 15:04:14 (Turn 2: 00:27),user1,2,Buy,MSFT,1,88408.0,88407.0,10646,10647,99054.0
2025-02-17 15:04:14 (Turn 2: 00:27),user1,2,Buy,MSFT,1,88407.0,88406.0,10647,10648,99054.0
2025-02-17 15:04:14 (Turn 2: 00:27),user1,2,Buy,MSFT,1,88406.0,88405.0,10648,10649,99054.0
2025-02-17 15:04:15 (Turn 2: 00:26),user1,2,Buy,MSFT,1,88405.0,88404.0,10649,10650,99054.0
2025-02-17 15:04:15 (Turn 2: 00:26),user1,2,Buy,MSFT,1,88404.0,88403.0,10650,10651,99054.0
2025-02-17 15:04:15 (Turn 2: 00:26),user1,2,Buy,MSFT,1,88403.0,88402.0,10651,10652,99054.0
2025-02-17 15:04:15 (Turn 2: 00:26),user1,2,Buy,MSFT,1,88402.0,88401.0,10652,10653,99054.0
2025-02-17 15:04:16 (Turn 2: 00:25),user1,2,Buy,MSFT,1,88401.0,88400.0,10653,10654,99054.0
2025-02-17 15:04:16 (Turn 2: 00:25),user1,2,Buy,MSFT,1,88400.0,88399.0,10654,10655,99054.0
2025-02-17 15:04:17 (Turn 2: 00:24),user1,2,Buy,MSFT,1,88399.0,88398.0,10655,10656,99054.0
2025-02-17 15:04:18 (Turn 2: 00:23),user1,2,Buy,MSFT,1,88398.0,88397.0,10656,10657,99054.0
2025-02-17 15:04:21 (Turn 2: 00:20),user1,2,Buy,MSFT,1,88397.0,88396.0,10657,10658,99054.0
2025-02-17 15:04:21 (Turn 2: 00:20),user1,2,Buy,MSFT,1,88396.0,88395.0,10658,10659,99054.0
2025-02-17 15:04:21 (Turn 2: 00:20),user1,2,Buy,MSFT,1,88395.0,88394.0,10659,10660,99054.0
