username,turn,action,ticker,quantity,capital_before,capital_after
2025-01-30 00:02:55,user1,2,Buy,GOOG,3,98500.0,98080.0
2025-01-30 00:02:55,user1,2,Buy,GOOG,3,98080.0,97660.0
2025-01-30 00:02:58,user1,2,Buy,AAPL,1,97660.0,97530.0
2025-01-30 00:02:58,user1,2,Buy,AAPL,1,97530.0,97400.0
2025-01-30 00:02:58,user1,2,Buy,AAPL,1,97400.0,97270.0
2025-01-30 00:02:58,user1,2,Buy,AAPL,1,97270.0,97140.0
2025-01-30 00:02:59,user1,2,Buy,AAPL,1,97140.0,97010.0
2025-01-30 03:47:24,user1,1,Sell,MSFT,1,100000.0,100100.0
2025-01-30 03:47:24,user1,1,Sell,MSFT,1,100100.0,100200.0
2025-01-30 03:47:25,user1,1,Buy,MSFT,1,100200.0,100100.0
2025-01-30 03:47:25,user1,1,Buy,MSFT,1,100100.0,100000.0
2025-01-30 04:56:50,user1,1,Sell,AAPL,1,100000.0,100120.0
2025-01-30 04:56:51,user1,1,Sell,AAPL,1,100120.0,100240.0
2025-01-30 04:56:51,user1,1,Sell,AAPL,1,100240.0,100360.0
2025-01-30 04:56:51,user1,1,Sell,AAPL,1,100360.0,100480.0
2025-01-30 04:56:52,user1,1,Sell,AAPL,1,100480.0,100600.0
2025-01-30 04:56:52,user1,1,Sell,AAPL,1,100600.0,100720.0
2025-01-30 04:56:53,user1,1,Buy,AAPL,1,100720.0,100600.0
2025-01-30 04:56:53,user1,1,Buy,AAPL,1,100600.0,100480.0
2025-01-30 04:56:53,user1,1,Buy,AAPL,1,100480.0,100360.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,100360.0,100240.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,100240.0,100120.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,100120.0,100000.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,100000.0,99880.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,99880.0,99760.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,99760.0,99640.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,99640.0,99520.0
2025-01-30 04:56:55,user1,1,Buy,AAPL,1,99520.0,99400.0
2025-01-30 04:56:55,user1,1,Buy,AAPL,1,99400.0,99280.0
2025-01-30 04:56:55,user1,1,Buy,AAPL,1,99280.0,99160.0
2025-01-30 04:56:55,user1,1,Buy,AAPL,1,99160.0,99040.0
2025-01-30 04:56:56,user1,1,Buy,AAPL,1,99040.0,98920.0
2025-01-30 04:56:56,user1,1,Buy,AAPL,1,98920.0,98800.0
2025-01-30 04:56:59,user1,1,Buy,GOOG,4,98800.0,98200.0
2025-01-30 04:57:00,user1,1,Buy,GOOG,4,98200.0,97600.0
2025-01-30 04:57:00,user1,1,Buy,GOOG,4,97600.0,97000.0
2025-01-30 04:57:02,user1,1,Buy,TSLA,4,97000.0,96200.0
2025-01-30 04:57:03,user1,1,Buy,TSLA,4,96200.0,95400.0
2025-01-30 04:57:03,user1,1,Buy,TSLA,4,95400.0,94600.0
2025-01-30 04:57:03,user1,1,Buy,TSLA,4,94600.0,93800.0
2025-01-30 04:57:05,user1,1,Buy,MSFT,4,93800.0,93400.0
2025-01-30 04:57:05,user1,1,Buy,MSFT,4,93400.0,93000.0
2025-01-30 04:57:06,user1,1,Buy,MSFT,4,93000.0,92600.0
2025-01-30 04:57:06,user1,1,Buy,MSFT,4,92600.0,92200.0
2025-01-30 04:57:07,user1,1,Buy,MSFT,4,92200.0,91800.0
2025-01-30 04:57:07,user1,1,Buy,MSFT,4,91800.0,91400.0
2025-01-30 04:57:36,user1,1,Buy,MSFT,25,91400.0,88900.0
2025-01-30 04:57:37,user1,1,Buy,MSFT,25,88900.0,86400.0
2025-01-30 04:57:38,user1,1,Buy,MSFT,25,86400.0,83900.0
2025-01-30 04:57:38,user1,1,Buy,MSFT,25,83900.0,81400.0
2025-01-30 04:57:39,user1,1,Buy,MSFT,25,81400.0,78900.0
2025-01-30 04:57:39,user1,1,Buy,MSFT,25,78900.0,76400.0
2025-01-30 04:57:39,user1,1,Buy,MSFT,25,76400.0,73900.0
2025-01-30 04:57:40,user1,1,Buy,MSFT,25,73900.0,71400.0
2025-01-30 04:57:41,user1,1,Buy,GOOG,25,71400.0,67650.0
2025-01-30 04:57:42,user1,1,Buy,GOOG,25,67650.0,63900.0
2025-01-30 04:57:42,user1,1,Buy,GOOG,25,63900.0,60150.0
2025-01-30 04:57:42,user1,1,Buy,GOOG,25,60150.0,56400.0
2025-01-30 04:57:44,user1,1,Buy,TSLA,25,56400.0,51400.0
2025-01-30 04:57:44,user1,1,Buy,TSLA,25,51400.0,46400.0
2025-01-30 04:57:44,user1,1,Buy,TSLA,25,46400.0,41400.0
2025-01-30 04:57:44,user1,1,Buy,TSLA,25,41400.0,36400.0
2025-01-30 04:57:45,user1,1,Buy,TSLA,25,36400.0,31400.0
2025-01-30 04:57:45,user1,1,Buy,TSLA,25,31400.0,26400.0
2025-01-30 04:57:46,user1,1,Buy,MSFT,25,26400.0,23900.0
2025-01-30 04:57:46,user1,1,Buy,MSFT,25,23900.0,21400.0
2025-01-30 04:57:46,user1,1,Buy,MSFT,25,21400.0,18900.0
2025-01-30 04:57:49,user1,1,Buy,AAPL,25,18900.0,15900.0
2025-01-30 04:57:49,user1,1,Buy,AAPL,25,15900.0,12900.0
2025-01-30 04:57:49,user1,1,Buy,AAPL,25,12900.0,9900.0
2025-01-30 04:57:51,user1,1,Buy,AAPL,25,9900.0,6900.0
2025-01-30 04:57:51,user1,1,Buy,AAPL,25,6900.0,3900.0
2025-01-30 04:57:52,user1,1,Buy,AAPL,25,3900.0,900.0
2025-01-30 04:57:56,user1,1,Sell,AAPL,25,900.0,3900.0
2025-01-30 04:57:56,user1,1,Sell,AAPL,25,3900.0,6900.0
2025-01-30 04:57:57,user1,1,Buy,AAPL,25,6900.0,3900.0
2025-01-30 04:57:57,user1,1,Buy,AAPL,25,3900.0,900.0
2025-01-30 04:58:00,user1,1,Sell,AAPL,25,900.0,3900.0
2025-01-30 04:58:13,user1,1,Sell,AAPL,233,3900.0,31860.0
2025-01-30 04:58:14,user1,1,Sell,AAPL,233,31860.0,59820.0
2025-01-30 04:58:14,user1,1,Sell,AAPL,233,59820.0,87780.0
2025-01-30 04:58:14,user1,1,Sell,AAPL,233,87780.0,115740.0
2025-01-30 04:58:18,user1,1,Buy,AAPL,233,115740.0,87780.0
2025-01-30 04:58:18,user1,1,Buy,AAPL,233,87780.0,59820.0
2025-01-30 04:58:18,user1,1,Buy,AAPL,233,59820.0,31860.0
2025-01-30 04:58:19,user1,1,Buy,AAPL,233,31860.0,3900.0
2025-01-30 04:58:33,user1,2,Sell,MSFT,1,3900.0,4010.0
2025-01-30 04:58:34,user1,2,Sell,MSFT,1,4010.0,4120.0
2025-01-30 04:58:34,user1,2,Sell,MSFT,1,4120.0,4230.0
2025-01-30 04:58:34,user1,2,Sell,MSFT,1,4230.0,4340.0
2025-01-30 04:58:34,user1,2,Sell,MSFT,1,4340.0,4450.0
2025-01-30 04:58:34,user1,2,Sell,MSFT,1,4450.0,4560.0
2025-01-30 04:58:34,user1,2,Sell,MSFT,1,4560.0,4670.0
2025-01-30 04:58:35,user1,2,Sell,MSFT,1,4670.0,4780.0
2025-01-30 04:58:35,user1,2,Sell,MSFT,1,4780.0,4890.0
2025-01-30 04:58:35,user1,2,Sell,MSFT,1,4890.0,5000.0
2025-01-30 04:58:35,user1,2,Sell,MSFT,1,5000.0,5110.0
2025-01-30 04:58:35,user1,2,Sell,MSFT,1,5110.0,5220.0
2025-01-30 04:58:36,user1,2,Sell,MSFT,1,5220.0,5330.0
2025-01-30 04:58:36,user1,2,Sell,MSFT,1,5330.0,5440.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,5440.0,5330.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,5330.0,5220.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,5220.0,5110.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,5110.0,5000.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,5000.0,4890.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,4890.0,4780.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,4780.0,4670.0
2025-01-30 04:58:42,user1,2,Buy,MSFT,1,4670.0,4560.0
2025-01-30 04:58:42,user1,2,Buy,MSFT,1,4560.0,4450.0
2025-01-30 04:58:42,user1,2,Buy,MSFT,1,4450.0,4340.0
2025-01-30 04:58:42,user1,2,Buy,MSFT,1,4340.0,4230.0
2025-01-30 04:58:42,user1,2,Buy,MSFT,1,4230.0,4120.0
2025-01-30 04:58:42,user1,2,Buy,MSFT,1,4120.0,4010.0
2025-01-30 04:58:43,user1,2,Buy,MSFT,1,4010.0,3900.0
2025-01-30 04:58:43,user1,2,Buy,MSFT,1,3900.0,3790.0
2025-01-30 04:58:43,user1,2,Buy,MSFT,1,3790.0,3680.0
2025-01-30 04:58:44,user1,2,Buy,MSFT,1,3680.0,3570.0
2025-01-30 04:58:44,user1,2,Buy,MSFT,1,3570.0,3460.0
2025-01-30 04:58:45,user1,2,Buy,MSFT,1,3460.0,3350.0
2025-01-30 04:58:45,user1,2,Buy,MSFT,1,3350.0,3240.0
2025-01-30 04:58:45,user1,2,Buy,MSFT,1,3240.0,3130.0
2025-01-30 04:58:45,user1,2,Buy,MSFT,1,3130.0,3020.0
2025-01-30 04:58:45,user1,2,Buy,MSFT,1,3020.0,2910.0
2025-01-30 04:58:46,user1,2,Buy,MSFT,1,2910.0,2800.0
2025-01-30 04:58:46,user1,2,Buy,MSFT,1,2800.0,2690.0
2025-01-30 11:34:45,user1,2,Sell,MSFT,1,100000.0,100110.0
2025-01-30 11:34:45,user1,2,Sell,MSFT,1,100110.0,100220.0
2025-01-30 11:34:46,user1,2,Buy,MSFT,1,100220.0,100110.0
2025-01-30 11:34:47,user1,2,Buy,MSFT,1,100110.0,100000.0
2025-01-30 11:34:47,user1,2,Buy,MSFT,1,100000.0,99890.0
2025-01-30 11:34:47,user1,2,Buy,MSFT,1,99890.0,99780.0
2025-01-30 11:34:47,user1,2,Buy,MSFT,1,99780.0,99670.0
2025-01-30 11:34:47,user1,2,Buy,MSFT,1,99670.0,99560.0
2025-01-30 11:34:48,user1,2,Buy,MSFT,1,99560.0,99450.0
2025-01-30 11:34:51,user1,2,Buy,MSFT,6,99450.0,98790.0
2025-01-30 11:34:51,user1,2,Buy,MSFT,6,98790.0,98130.0
2025-01-30 11:34:53,user1,2,Buy,AAPL,6,98130.0,97350.0
2025-01-30 11:34:54,user1,2,Buy,AAPL,6,97350.0,96570.0
2025-01-30 11:34:54,user1,2,Buy,AAPL,6,96570.0,95790.0
2025-01-30 11:34:54,user1,2,Buy,AAPL,6,95790.0,95010.0
2025-01-30 11:34:56,user1,2,Buy,TSLA,6,95010.0,93750.0
2025-01-30 11:34:57,user1,2,Buy,TSLA,6,93750.0,92490.0
2025-01-30 11:34:57,user1,2,Buy,TSLA,6,92490.0,91230.0
2025-01-30 11:34:57,user1,2,Buy,TSLA,6,91230.0,89970.0
2025-01-30 11:35:00,user1,2,Buy,GOOG,6,89970.0,89130.0
2025-01-30 11:35:00,user1,2,Buy,GOOG,6,89130.0,88290.0
2025-01-30 19:08:46,user1,1,Buy,AAPL,6,100000.0,99280.0
2025-01-30 19:12:32,user1,1,Buy,MSFT,1,100000.0,99900.0
2025-01-30 19:12:34,user1,1,Buy,AAPL,1,99900.0,99780.0
2025-01-30 19:12:35,user1,1,Buy,GOOG,1,99780.0,99630.0
2025-01-30 19:12:37,user1,1,Buy,TSLA,1,99630.0,99430.0
2025-02-10 04:43:22,user1,1,Buy,AAPL,2,100000.0,99760.0
2025-02-10 04:47:23,user1,1,Buy,MSFT,1,99760.0,99660.0
2025-02-10 04:47:24,user1,1,Buy,MSFT,1,99660.0,99560.0
2025-02-10 04:47:25,user1,1,Buy,MSFT,1,99560.0,99460.0
2025-02-10 04:47:25,user1,1,Buy,MSFT,1,99460.0,99360.0
2025-02-10 04:47:28,user1,1,Buy,AAPL,1,99360.0,99240.0
2025-02-10 04:47:47,user1,1,Buy,GOOG,4,99240.0,98640.0
2025-02-10 04:47:48,user1,1,Buy,GOOG,4,98640.0,98040.0
2025-02-10 04:47:53,user1,1,Buy,TSLA,5,98040.0,97040.0
2025-02-10 04:47:54,user1,1,Buy,TSLA,5,97040.0,96040.0
2025-02-10 04:47:54,user1,1,Buy,TSLA,5,96040.0,95040.0
2025-02-10 04:47:55,user1,1,Buy,TSLA,5,95040.0,94040.0
2025-02-10 04:47:55,user1,1,Buy,TSLA,5,94040.0,93040.0
2025-02-10 04:47:56,user1,1,Buy,TSLA,5,93040.0,92040.0
2025-02-10 04:47:56,user1,1,Buy,TSLA,5,92040.0,91040.0
2025-02-10 04:47:57,user1,1,Buy,TSLA,5,91040.0,90040.0
2025-02-10 04:47:57,user1,1,Buy,TSLA,5,90040.0,89040.0
2025-02-10 04:47:57,user1,1,Buy,TSLA,5,89040.0,88040.0
2025-02-10 04:47:57,user1,1,Buy,TSLA,5,88040.0,87040.0
2025-02-10 04:47:58,user1,1,Buy,TSLA,5,87040.0,86040.0
2025-02-10 04:47:58,user1,1,Buy,TSLA,5,86040.0,85040.0
2025-02-10 04:47:58,user1,1,Buy,TSLA,5,85040.0,84040.0
2025-02-10 04:47:58,user1,1,Buy,TSLA,5,84040.0,83040.0
2025-02-10 04:47:59,user1,1,Buy,TSLA,5,83040.0,82040.0
2025-02-10 04:47:59,user1,1,Buy,TSLA,5,82040.0,81040.0
2025-02-10 04:48:04,user1,1,Buy,AAPL,5,81040.0,80440.0
2025-02-10 04:48:07,user1,1,Buy,GOOG,5,80440.0,79690.0
2025-02-10 04:48:07,user1,1,Buy,GOOG,5,79690.0,78940.0
2025-02-10 04:48:09,user1,1,Buy,MSFT,5,78940.0,78440.0
2025-02-10 04:48:09,user1,1,Buy,MSFT,5,78440.0,77940.0
2025-02-10 04:48:11,user1,1,Buy,TSLA,5,77940.0,76940.0
2025-02-10 04:48:11,user1,1,Buy,TSLA,5,76940.0,75940.0
2025-02-10 04:49:38,user1,2,Sell,AAPL,7,77944.8,78854.8
2025-02-10 04:51:28,user1,2,Buy,AAPL,3,78854.8,78464.8
2025-02-10 05:35:11,user1,1,Buy,MSFT,1,100000.0,99900.0
2025-02-10 05:35:12,user1,1,Buy,MSFT,1,99900.0,99800.0
2025-02-10 05:35:13,user1,1,Buy,MSFT,1,99800.0,99700.0
2025-02-10 05:35:20,user1,1,Buy,AAPL,4,99700.0,99220.0
2025-02-10 05:37:15,user1,1,Buy,MSFT,3,100000.0,99700.0
2025-02-10 05:37:22,user1,1,Buy,MSFT,3,99700.0,99400.0
2025-02-10 05:37:23,user1,1,Buy,MSFT,3,99400.0,99100.0
2025-02-10 05:37:26,user1,1,Buy,MSFT,4,99100.0,98700.0
2025-02-10 05:37:30,user1,1,Buy,AAPL,5,98700.0,98100.0
2025-02-10 05:37:33,user1,1,Buy,GOOG,7,98100.0,97050.0
2025-02-10 05:37:38,user1,1,Buy,TSLA,10,97050.0,95050.0
2025-02-10 05:37:39,user1,1,Buy,TSLA,10,95050.0,93050.0
2025-02-10 05:37:39,user1,1,Buy,TSLA,10,93050.0,91050.0
2025-02-10 05:37:39,user1,1,Buy,TSLA,10,91050.0,89050.0
2025-02-10 05:37:39,user1,1,Buy,TSLA,10,89050.0,87050.0
2025-02-10 05:37:40,user1,1,Buy,TSLA,10,87050.0,85050.0
2025-02-10 05:37:40,user1,1,Buy,TSLA,10,85050.0,83050.0
2025-02-10 05:37:40,user1,1,Buy,TSLA,10,83050.0,81050.0
2025-02-10 05:37:40,user1,1,Buy,TSLA,10,81050.0,79050.0
2025-02-10 05:37:40,user1,1,Buy,TSLA,10,79050.0,77050.0
2025-02-10 05:37:40,user1,1,Buy,TSLA,10,77050.0,75050.0
2025-02-10 05:37:41,user1,1,Buy,TSLA,10,75050.0,73050.0
2025-02-10 05:37:41,user1,1,Buy,TSLA,10,73050.0,71050.0
2025-02-10 05:37:41,user1,1,Buy,TSLA,10,71050.0,69050.0
2025-02-10 05:37:41,user1,1,Buy,TSLA,10,73050.0,71050.0
2025-02-10 05:37:41,user1,1,Buy,TSLA,10,73050.0,71050.0
2025-02-10 05:37:41,user1,1,Buy,TSLA,10,71050.0,69050.0
2025-02-10 05:37:52,user1,1,Buy,TSLA,90,69050.0,51050.0
2025-02-10 05:37:52,user1,1,Buy,TSLA,90,51050.0,33050.0
2025-02-10 05:37:53,user1,1,Buy,TSLA,90,33050.0,15050.0
2025-02-10 05:38:37,user1,2,Sell,TSLA,515,25543.80000000001,133693.80000000002
2025-02-10 05:38:52,user1,2,Buy,GOOG,140,133693.80000000002,114093.80000000002
2025-02-10 05:39:03,user1,2,Buy,AAPL,50,114093.80000000002,107593.80000000002
2025-02-10 05:39:03,user1,2,Buy,AAPL,50,107593.80000000002,101093.80000000002
2025-02-10 05:39:04,user1,2,Buy,AAPL,50,101093.80000000002,94593.80000000002
2025-02-10 05:39:05,user1,2,Buy,AAPL,50,94593.80000000002,88093.80000000002
2025-02-10 05:39:05,user1,2,Buy,AAPL,50,88093.80000000002,81593.80000000002
2025-02-10 05:39:05,user1,2,Buy,AAPL,50,81593.80000000002,75093.80000000002
2025-02-10 05:39:05,user1,2,Buy,AAPL,50,75093.80000000002,68593.80000000002
2025-02-10 05:39:05,user1,2,Buy,AAPL,50,68593.80000000002,62093.80000000002
2025-02-10 05:39:05,user1,2,Buy,AAPL,50,62093.80000000002,55593.80000000002
2025-02-10 05:39:06,user1,2,Buy,AAPL,50,55593.80000000002,49093.80000000002
2025-02-10 05:39:06,user1,2,Buy,AAPL,50,49093.80000000002,42593.80000000002
2025-02-10 05:39:06,user1,2,Buy,AAPL,50,42593.80000000002,36093.80000000002
2025-02-10 05:39:06,user1,2,Buy,AAPL,50,36093.80000000002,29593.800000000017
2025-02-10 05:39:06,user1,2,Buy,AAPL,50,29593.800000000017,23093.800000000017
2025-02-10 05:39:06,user1,2,Buy,AAPL,50,23093.800000000017,16593.800000000017
2025-02-10 05:39:07,user1,2,Buy,AAPL,50,16593.800000000017,10093.800000000017
2025-02-10 05:39:07,user1,2,Buy,AAPL,50,10093.800000000017,3593.8000000000175
2025-02-10 05:39:15,user1,2,Buy,MSFT,5,3593.8000000000175,3043.8000000000175
2025-02-10 05:39:15,user1,2,Buy,MSFT,5,3043.8000000000175,2493.8000000000175
2025-02-10 05:39:15,user1,2,Buy,MSFT,5,2493.8000000000175,1943.8000000000175
2025-02-10 05:39:16,user1,2,Buy,MSFT,5,1943.8000000000175,1393.8000000000175
2025-02-10 05:39:16,user1,2,Buy,MSFT,5,1393.8000000000175,843.8000000000175
2025-02-10 05:39:17,user1,2,Buy,MSFT,5,843.8000000000175,293.80000000001746
2025-02-10 05:39:26,user1,2,Buy,MSFT,1,293.80000000001746,183.80000000001746
2025-02-10 05:39:26,user1,2,Buy,MSFT,1,183.80000000001746,73.80000000001746
2025-02-10 05:40:13,user1,3,Sell,AAPL,860,2161.500000000019,113961.50000000001
2025-02-10 05:40:21,user1,3,Sell,GOOG,165,113961.50000000001,137061.5
2025-02-10 05:40:27,user1,3,Sell,MSFT,62,137061.5,143881.5
2025-02-10 05:43:18,user1,1,Buy,MSFT,40,100000.0,96000.0
2025-02-10 05:43:27,user1,1,Buy,AAPL,32,96000.0,92160.0
2025-02-10 05:43:33,user1,1,Buy,GOOG,15,92160.0,89910.0
2025-02-10 05:43:47,user1,1,Buy,TSLA,30,89910.0,83910.0
2025-02-10 05:43:52,user1,1,Buy,GOOG,20,83910.0,80910.0
2025-02-10 05:43:56,user1,1,Buy,GOOG,20,80910.0,77910.0
2025-02-10 05:44:47,user1,2,Sell,MSFT,40,78798.2,83198.2
2025-02-10 05:44:57,user1,2,Sell,AAPL,32,83198.2,87358.2
2025-02-10 05:45:03,user1,2,Sell,GOOG,55,87358.2,95058.2
2025-02-10 05:45:11,user1,2,Sell,TSLA,30,95058.2,101358.2
