timestamp,username,turn,action,ticker,quantity,capital_before,capital_after,portfolio_value
2025-02-25 03:52:28 (Turn 1: 00:33),user1,1,Buy,XOM,10,87800.0,86800.0,12200,13200,100000.0
2025-02-25 03:52:29 (Turn 1: 00:32),user1,1,Buy,XOM,10,86800.0,85800.0,13200,14200,100000.0
2025-02-25 03:52:29 (Turn 1: 00:32),user1,1,Buy,XOM,10,85800.0,84800.0,14200,15200,100000.0
2025-02-25 03:52:29 (Turn 1: 00:32),user1,1,Buy,XOM,10,84800.0,83800.0,15200,16200,100000.0
2025-02-25 03:52:29 (Turn 1: 00:32),user1,1,Buy,XOM,10,83800.0,82800.0,16200,17200,100000.0
2025-02-25 03:52:29 (Turn 1: 00:32),user1,1,Buy,XOM,10,82800.0,81800.0,17200,18200,100000.0
2025-02-25 03:52:29 (Turn 1: 00:31),user1,1,Buy,XOM,10,81800.0,80800.0,18200,19200,100000.0
2025-02-25 03:52:30 (Turn 1: 00:31),user1,1,Buy,XOM,10,80800.0,79800.0,19200,20200,100000.0
2025-02-25 03:52:31 (Turn 1: 00:30),user1,1,Buy,NFLX,10,79800.0,78300.0,20200,21700,100000.0
2025-02-25 03:52:31 (Turn 1: 00:29),user1,1,Buy,NFLX,10,78300.0,76800.0,21700,23200,100000.0
2025-02-25 03:52:32 (Turn 1: 00:29),user1,1,Buy,NFLX,10,76800.0,75300.0,23200,24700,100000.0
2025-02-25 03:52:32 (Turn 1: 00:29),user1,1,Buy,NFLX,10,75300.0,73800.0,24700,26200,100000.0
2025-02-25 03:52:32 (Turn 1: 00:29),user1,1,Buy,NFLX,10,73800.0,72300.0,26200,27700,100000.0
2025-02-25 03:52:32 (Turn 1: 00:29),user1,1,Buy,NFLX,10,72300.0,70800.0,27700,29200,100000.0
2025-02-25 03:52:32 (Turn 1: 00:29),user1,1,Buy,NFLX,10,70800.0,69300.0,29200,30700,100000.0
2025-02-25 03:52:33 (Turn 1: 00:28),user1,1,Buy,NFLX,10,69300.0,67800.0,30700,32200,100000.0
2025-02-25 03:52:33 (Turn 1: 00:28),user1,1,Buy,NFLX,10,67800.0,66300.0,32200,33700,100000.0
2025-02-25 03:52:34 (Turn 1: 00:27),user1,1,Buy,PG,10,66300.0,64300.0,33700,35700,100000.0
2025-02-25 03:52:34 (Turn 1: 00:27),user1,1,Buy,PG,10,64300.0,62300.0,35700,37700,100000.0
2025-02-25 03:52:35 (Turn 1: 00:26),user1,1,Buy,PG,10,62300.0,60300.0,37700,39700,100000.0
2025-02-25 03:52:35 (Turn 1: 00:26),user1,1,Buy,PG,10,60300.0,58300.0,39700,41700,100000.0
2025-02-25 03:52:36 (Turn 1: 00:25),user1,1,Buy,PG,10,58300.0,56300.0,41700,43700,100000.0
2025-02-25 03:52:36 (Turn 1: 00:25),user1,1,Buy,PG,10,56300.0,54300.0,43700,45700,100000.0
2025-02-25 03:52:36 (Turn 1: 00:25),user1,1,Buy,PG,10,54300.0,52300.0,45700,47700,100000.0
2025-02-25 03:52:36 (Turn 1: 00:25),user1,1,Buy,PG,10,52300.0,50300.0,47700,49700,100000.0
2025-02-25 03:52:36 (Turn 1: 00:25),user1,1,Buy,PG,10,50300.0,48300.0,49700,51700,100000.0
2025-02-25 03:52:39 (Turn 1: 00:22),user1,1,Sell,TSLA,10,48300.0,49300.0,51700,50700,100000.0
2025-02-25 03:52:40 (Turn 1: 00:21),user1,1,Sell,TSLA,10,49300.0,50300.0,50700,49700,100000.0
2025-02-25 03:52:40 (Turn 1: 00:21),user1,1,Sell,TSLA,10,50300.0,51300.0,49700,48700,100000.0
2025-02-25 03:52:40 (Turn 1: 00:21),user1,1,Sell,TSLA,10,51300.0,52300.0,48700,47700,100000.0
2025-02-25 03:52:40 (Turn 1: 00:21),user1,1,Sell,TSLA,10,52300.0,53300.0,47700,46700,100000.0
2025-02-25 03:52:40 (Turn 1: 00:21),user1,1,Sell,TSLA,10,53300.0,54300.0,46700,45700,100000.0
2025-02-25 03:52:40 (Turn 1: 00:21),user1,1,Sell,TSLA,10,54300.0,55300.0,45700,44700,100000.0
2025-02-25 03:52:41 (Turn 1: 00:20),user1,1,Sell,TSLA,10,55300.0,56300.0,44700,43700,100000.0
2025-02-25 03:52:41 (Turn 1: 00:20),user1,1,Sell,TSLA,10,56300.0,57300.0,43700,42700,100000.0
2025-02-25 03:52:41 (Turn 1: 00:20),user1,1,Sell,TSLA,10,57300.0,58300.0,42700,41700,100000.0
2025-02-25 03:52:41 (Turn 1: 00:20),user1,1,Sell,TSLA,10,58300.0,59300.0,41700,40700,100000.0
2025-02-25 03:52:41 (Turn 1: 00:20),user1,1,Sell,TSLA,10,59300.0,60300.0,40700,39700,100000.0
2025-02-25 03:53:25 (Turn 2: 00:25),user1,2,Buy,XOM,1,60300.0,60190.0,40302,40412,100602.0
2025-02-25 03:53:25 (Turn 2: 00:24),user1,2,Buy,XOM,1,60190.0,60080.0,40412,40522,100602.0
2025-02-25 03:53:25 (Turn 2: 00:24),user1,2,Buy,XOM,1,60080.0,59970.0,40522,40632,100602.0
2025-02-25 03:53:25 (Turn 2: 00:24),user1,2,Buy,XOM,1,59970.0,59860.0,40632,40742,100602.0
2025-02-25 03:53:25 (Turn 2: 00:24),user1,2,Buy,XOM,1,59860.0,59750.0,40742,40852,100602.0
2025-02-25 03:53:25 (Turn 2: 00:24),user1,2,Buy,XOM,1,59750.0,59640.0,40852,40962,100602.0
2025-02-25 03:53:26 (Turn 2: 00:24),user1,2,Buy,XOM,1,59640.0,59530.0,40962,41072,100602.0
2025-02-25 03:53:26 (Turn 2: 00:23),user1,2,Buy,XOM,1,59530.0,59420.0,41072,41182,100602.0
2025-02-25 03:53:26 (Turn 2: 00:23),user1,2,Buy,XOM,1,59420.0,59310.0,41182,41292,100602.0
2025-02-25 03:53:26 (Turn 2: 00:23),user1,2,Buy,XOM,1,59310.0,59200.0,41292,41402,100602.0
2025-02-25 03:53:26 (Turn 2: 00:23),user1,2,Buy,XOM,1,59200.0,59090.0,41402,41512,100602.0
2025-02-25 03:53:26 (Turn 2: 00:23),user1,2,Buy,XOM,1,59090.0,58980.0,41512,41622,100602.0
2025-02-25 03:53:27 (Turn 2: 00:23),user1,2,Buy,XOM,1,58980.0,58870.0,41622,41732,100602.0
2025-02-25 03:53:27 (Turn 2: 00:22),user1,2,Buy,XOM,1,58870.0,58760.0,41732,41842,100602.0
2025-02-25 03:53:27 (Turn 2: 00:22),user1,2,Buy,XOM,1,58760.0,58650.0,41842,41952,100602.0
2025-02-25 03:53:27 (Turn 2: 00:22),user1,2,Buy,XOM,1,58650.0,58540.0,41952,42062,100602.0
2025-02-25 03:53:27 (Turn 2: 00:22),user1,2,Buy,XOM,1,58540.0,58430.0,42062,42172,100602.0
2025-02-25 03:53:27 (Turn 2: 00:22),user1,2,Buy,XOM,1,58430.0,58320.0,42172,42282,100602.0
2025-02-25 03:53:28 (Turn 2: 00:22),user1,2,Buy,XOM,1,58320.0,58210.0,42282,42392,100602.0
2025-02-25 03:53:28 (Turn 2: 00:21),user1,2,Buy,XOM,1,58210.0,58100.0,42392,42502,100602.0
2025-02-25 03:53:28 (Turn 2: 00:21),user1,2,Buy,XOM,1,58100.0,57990.0,42502,42612,100602.0
2025-02-25 03:53:28 (Turn 2: 00:21),user1,2,Buy,XOM,1,57990.0,57880.0,42612,42722,100602.0
2025-02-25 03:53:28 (Turn 2: 00:21),user1,2,Buy,XOM,1,57880.0,57770.0,42722,42832,100602.0
2025-02-25 03:53:28 (Turn 2: 00:21),user1,2,Buy,XOM,1,57770.0,57660.0,42832,42942,100602.0
2025-02-25 03:53:29 (Turn 2: 00:21),user1,2,Buy,XOM,1,57660.0,57550.0,42942,43052,100602.0
2025-02-25 03:53:29 (Turn 2: 00:20),user1,2,Buy,XOM,1,57550.0,57440.0,43052,43162,100602.0
2025-02-25 03:53:29 (Turn 2: 00:20),user1,2,Buy,XOM,1,57440.0,57330.0,43162,43272,100602.0
2025-02-25 03:53:29 (Turn 2: 00:20),user1,2,Buy,XOM,1,57330.0,57220.0,43272,43382,100602.0
2025-02-25 03:53:29 (Turn 2: 00:20),user1,2,Buy,XOM,1,57220.0,57110.0,43382,43492,100602.0
2025-02-25 03:53:29 (Turn 2: 00:20),user1,2,Buy,XOM,1,57110.0,57000.0,43492,43602,100602.0
2025-02-25 03:53:29 (Turn 2: 00:20),user1,2,Buy,XOM,1,57000.0,56890.0,43602,43712,100602.0
2025-02-25 03:53:30 (Turn 2: 00:20),user1,2,Buy,XOM,1,56890.0,56780.0,43712,43822,100602.0
2025-02-25 03:53:30 (Turn 2: 00:19),user1,2,Buy,XOM,1,56780.0,56670.0,43822,43932,100602.0
2025-02-25 03:53:30 (Turn 2: 00:19),user1,2,Buy,XOM,1,56670.0,56560.0,43932,44042,100602.0
2025-02-25 03:53:31 (Turn 2: 00:18),user1,2,Buy,NFLX,1,56560.0,56420.0,44042,44182,100602.0
2025-02-25 03:53:31 (Turn 2: 00:18),user1,2,Buy,NFLX,1,56420.0,56280.0,44182,44322,100602.0
2025-02-25 03:53:31 (Turn 2: 00:18),user1,2,Buy,NFLX,1,56280.0,56140.0,44322,44462,100602.0
2025-02-25 03:53:33 (Turn 2: 00:17),user1,2,Buy,NFLX,1,56140.0,56000.0,44462,44602,100602.0
2025-02-25 03:53:33 (Turn 2: 00:16),user1,2,Buy,NFLX,1,56000.0,55860.0,44602,44742,100602.0
2025-02-25 03:53:33 (Turn 2: 00:16),user1,2,Buy,NFLX,1,55860.0,55720.0,44742,44882,100602.0
2025-02-25 03:53:33 (Turn 2: 00:16),user1,2,Buy,NFLX,1,55720.0,55580.0,44882,45022,100602.0
2025-02-25 03:53:33 (Turn 2: 00:16),user1,2,Buy,NFLX,1,55580.0,55440.0,45022,45162,100602.0
2025-02-25 03:53:33 (Turn 2: 00:16),user1,2,Buy,NFLX,1,55440.0,55300.0,45162,45302,100602.0
2025-02-25 03:53:33 (Turn 2: 00:16),user1,2,Buy,NFLX,1,55300.0,55160.0,45302,45442,100602.0
2025-02-25 03:53:34 (Turn 2: 00:16),user1,2,Buy,NFLX,1,55160.0,55020.0,45442,45582,100602.0
2025-02-25 03:53:34 (Turn 2: 00:15),user1,2,Buy,NFLX,1,55020.0,54880.0,45582,45722,100602.0
2025-02-25 03:53:34 (Turn 2: 00:15),user1,2,Buy,NFLX,1,54880.0,54740.0,45722,45862,100602.0
2025-02-25 03:53:34 (Turn 2: 00:15),user1,2,Buy,NFLX,1,54740.0,54600.0,45862,46002,100602.0
2025-02-25 03:53:34 (Turn 2: 00:15),user1,2,Buy,NFLX,1,54600.0,54460.0,46002,46142,100602.0
2025-02-25 03:53:34 (Turn 2: 00:15),user1,2,Buy,NFLX,1,54460.0,54320.0,46142,46282,100602.0
2025-02-25 03:53:35 (Turn 2: 00:14),user1,2,Buy,NFLX,1,54320.0,54180.0,46282,46422,100602.0
2025-02-25 03:53:37 (Turn 2: 00:12),user1,2,Buy,PG,1,54180.0,53970.0,46422,46632,100602.0
2025-02-25 03:53:37 (Turn 2: 00:12),user1,2,Buy,PG,1,53970.0,53760.0,46632,46842,100602.0
2025-02-25 03:53:37 (Turn 2: 00:12),user1,2,Buy,PG,1,53760.0,53550.0,46842,47052,100602.0
2025-02-25 03:53:37 (Turn 2: 00:12),user1,2,Buy,PG,1,53550.0,53340.0,47052,47262,100602.0
2025-02-25 03:53:37 (Turn 2: 00:12),user1,2,Buy,PG,1,53340.0,53130.0,47262,47472,100602.0
2025-02-25 03:53:38 (Turn 2: 00:12),user1,2,Buy,PG,1,53130.0,52920.0,47472,47682,100602.0
2025-02-25 03:53:38 (Turn 2: 00:11),user1,2,Buy,PG,1,52920.0,52710.0,47682,47892,100602.0
2025-02-25 03:53:38 (Turn 2: 00:11),user1,2,Buy,PG,1,52710.0,52500.0,47892,48102,100602.0
2025-02-25 03:53:38 (Turn 2: 00:11),user1,2,Buy,PG,1,52500.0,52290.0,48102,48312,100602.0
2025-02-25 03:53:38 (Turn 2: 00:11),user1,2,Buy,PG,1,52290.0,52080.0,48312,48522,100602.0
