username,turn,action,ticker,quantity,capital_before,capital_after
2025-01-30 00:02:55,user1,2,Buy,GOOG,3,98500.0,98080.0
2025-01-30 00:02:55,user1,2,Buy,GOOG,3,98080.0,97660.0
2025-01-30 00:02:58,user1,2,Buy,AAPL,1,97660.0,97530.0
2025-01-30 00:02:58,user1,2,Buy,AAPL,1,97530.0,97400.0
2025-01-30 00:02:58,user1,2,Buy,AAPL,1,97400.0,97270.0
2025-01-30 00:02:58,user1,2,Buy,AAPL,1,97270.0,97140.0
2025-01-30 00:02:59,user1,2,Buy,AAPL,1,97140.0,97010.0
2025-01-30 03:47:24,user1,1,Sell,MSFT,1,100000.0,100100.0
2025-01-30 03:47:24,user1,1,Sell,MSFT,1,100100.0,100200.0
2025-01-30 03:47:25,user1,1,Buy,MSFT,1,100200.0,100100.0
2025-01-30 03:47:25,user1,1,Buy,MSFT,1,100100.0,100000.0
2025-01-30 04:56:50,user1,1,Sell,AAPL,1,100000.0,100120.0
2025-01-30 04:56:51,user1,1,Sell,AAPL,1,100120.0,100240.0
2025-01-30 04:56:51,user1,1,Sell,AAPL,1,100240.0,100360.0
2025-01-30 04:56:51,user1,1,Sell,AAPL,1,100360.0,100480.0
2025-01-30 04:56:52,user1,1,Sell,AAPL,1,100480.0,100600.0
2025-01-30 04:56:52,user1,1,Sell,AAPL,1,100600.0,100720.0
2025-01-30 04:56:53,user1,1,Buy,AAPL,1,100720.0,100600.0
2025-01-30 04:56:53,user1,1,Buy,AAPL,1,100600.0,100480.0
2025-01-30 04:56:53,user1,1,Buy,AAPL,1,100480.0,100360.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,100360.0,100240.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,100240.0,100120.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,100120.0,100000.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,100000.0,99880.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,99880.0,99760.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,99760.0,99640.0
2025-01-30 04:56:54,user1,1,Buy,AAPL,1,99640.0,99520.0
2025-01-30 04:56:55,user1,1,Buy,AAPL,1,99520.0,99400.0
2025-01-30 04:56:55,user1,1,Buy,AAPL,1,99400.0,99280.0
2025-01-30 04:56:55,user1,1,Buy,AAPL,1,99280.0,99160.0
2025-01-30 04:56:55,user1,1,Buy,AAPL,1,99160.0,99040.0
2025-01-30 04:56:56,user1,1,Buy,AAPL,1,99040.0,98920.0
2025-01-30 04:56:56,user1,1,Buy,AAPL,1,98920.0,98800.0
2025-01-30 04:56:59,user1,1,Buy,GOOG,4,98800.0,98200.0
2025-01-30 04:57:00,user1,1,Buy,GOOG,4,98200.0,97600.0
2025-01-30 04:57:00,user1,1,Buy,GOOG,4,97600.0,97000.0
2025-01-30 04:57:02,user1,1,Buy,TSLA,4,97000.0,96200.0
2025-01-30 04:57:03,user1,1,Buy,TSLA,4,96200.0,95400.0
2025-01-30 04:57:03,user1,1,Buy,TSLA,4,95400.0,94600.0
2025-01-30 04:57:03,user1,1,Buy,TSLA,4,94600.0,93800.0
2025-01-30 04:57:05,user1,1,Buy,MSFT,4,93800.0,93400.0
2025-01-30 04:57:05,user1,1,Buy,MSFT,4,93400.0,93000.0
2025-01-30 04:57:06,user1,1,Buy,MSFT,4,93000.0,92600.0
2025-01-30 04:57:06,user1,1,Buy,MSFT,4,92600.0,92200.0
2025-01-30 04:57:07,user1,1,Buy,MSFT,4,92200.0,91800.0
2025-01-30 04:57:07,user1,1,Buy,MSFT,4,91800.0,91400.0
2025-01-30 04:57:36,user1,1,Buy,MSFT,25,91400.0,88900.0
2025-01-30 04:57:37,user1,1,Buy,MSFT,25,88900.0,86400.0
2025-01-30 04:57:38,user1,1,Buy,MSFT,25,86400.0,83900.0
2025-01-30 04:57:38,user1,1,Buy,MSFT,25,83900.0,81400.0
2025-01-30 04:57:39,user1,1,Buy,MSFT,25,81400.0,78900.0
2025-01-30 04:57:39,user1,1,Buy,MSFT,25,78900.0,76400.0
2025-01-30 04:57:39,user1,1,Buy,MSFT,25,76400.0,73900.0
2025-01-30 04:57:40,user1,1,Buy,MSFT,25,73900.0,71400.0
2025-01-30 04:57:41,user1,1,Buy,GOOG,25,71400.0,67650.0
2025-01-30 04:57:42,user1,1,Buy,GOOG,25,67650.0,63900.0
2025-01-30 04:57:42,user1,1,Buy,GOOG,25,63900.0,60150.0
2025-01-30 04:57:42,user1,1,Buy,GOOG,25,60150.0,56400.0
2025-01-30 04:57:44,user1,1,Buy,TSLA,25,56400.0,51400.0
2025-01-30 04:57:44,user1,1,Buy,TSLA,25,51400.0,46400.0
2025-01-30 04:57:44,user1,1,Buy,TSLA,25,46400.0,41400.0
2025-01-30 04:57:44,user1,1,Buy,TSLA,25,41400.0,36400.0
2025-01-30 04:57:45,user1,1,Buy,TSLA,25,36400.0,31400.0
2025-01-30 04:57:45,user1,1,Buy,TSLA,25,31400.0,26400.0
2025-01-30 04:57:46,user1,1,Buy,MSFT,25,26400.0,23900.0
2025-01-30 04:57:46,user1,1,Buy,MSFT,25,23900.0,21400.0
2025-01-30 04:57:46,user1,1,Buy,MSFT,25,21400.0,18900.0
2025-01-30 04:57:49,user1,1,Buy,AAPL,25,18900.0,15900.0
2025-01-30 04:57:49,user1,1,Buy,AAPL,25,15900.0,12900.0
2025-01-30 04:57:49,user1,1,Buy,AAPL,25,12900.0,9900.0
2025-01-30 04:57:51,user1,1,Buy,AAPL,25,9900.0,6900.0
2025-01-30 04:57:51,user1,1,Buy,AAPL,25,6900.0,3900.0
2025-01-30 04:57:52,user1,1,Buy,AAPL,25,3900.0,900.0
2025-01-30 04:57:56,user1,1,Sell,AAPL,25,900.0,3900.0
2025-01-30 04:57:56,user1,1,Sell,AAPL,25,3900.0,6900.0
2025-01-30 04:57:57,user1,1,Buy,AAPL,25,6900.0,3900.0
2025-01-30 04:57:57,user1,1,Buy,AAPL,25,3900.0,900.0
2025-01-30 04:58:00,user1,1,Sell,AAPL,25,900.0,3900.0
2025-01-30 04:58:13,user1,1,Sell,AAPL,233,3900.0,31860.0
2025-01-30 04:58:14,user1,1,Sell,AAPL,233,31860.0,59820.0
2025-01-30 04:58:14,user1,1,Sell,AAPL,233,59820.0,87780.0
2025-01-30 04:58:14,user1,1,Sell,AAPL,233,87780.0,115740.0
2025-01-30 04:58:18,user1,1,Buy,AAPL,233,115740.0,87780.0
2025-01-30 04:58:18,user1,1,Buy,AAPL,233,87780.0,59820.0
2025-01-30 04:58:18,user1,1,Buy,AAPL,233,59820.0,31860.0
2025-01-30 04:58:19,user1,1,Buy,AAPL,233,31860.0,3900.0
2025-01-30 04:58:33,user1,2,Sell,MSFT,1,3900.0,4010.0
2025-01-30 04:58:34,user1,2,Sell,MSFT,1,4010.0,4120.0
2025-01-30 04:58:34,user1,2,Sell,MSFT,1,4120.0,4230.0
2025-01-30 04:58:34,user1,2,Sell,MSFT,1,4230.0,4340.0
2025-01-30 04:58:34,user1,2,Sell,MSFT,1,4340.0,4450.0
2025-01-30 04:58:34,user1,2,Sell,MSFT,1,4450.0,4560.0
2025-01-30 04:58:34,user1,2,Sell,MSFT,1,4560.0,4670.0
2025-01-30 04:58:35,user1,2,Sell,MSFT,1,4670.0,4780.0
2025-01-30 04:58:35,user1,2,Sell,MSFT,1,4780.0,4890.0
2025-01-30 04:58:35,user1,2,Sell,MSFT,1,4890.0,5000.0
2025-01-30 04:58:35,user1,2,Sell,MSFT,1,5000.0,5110.0
2025-01-30 04:58:35,user1,2,Sell,MSFT,1,5110.0,5220.0
2025-01-30 04:58:36,user1,2,Sell,MSFT,1,5220.0,5330.0
2025-01-30 04:58:36,user1,2,Sell,MSFT,1,5330.0,5440.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,5440.0,5330.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,5330.0,5220.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,5220.0,5110.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,5110.0,5000.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,5000.0,4890.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,4890.0,4780.0
2025-01-30 04:58:41,user1,2,Buy,MSFT,1,4780.0,4670.0
2025-01-30 04:58:42,user1,2,Buy,MSFT,1,4670.0,4560.0
2025-01-30 04:58:42,user1,2,Buy,MSFT,1,4560.0,4450.0
2025-01-30 04:58:42,user1,2,Buy,MSFT,1,4450.0,4340.0
2025-01-30 04:58:42,user1,2,Buy,MSFT,1,4340.0,4230.0
2025-01-30 04:58:42,user1,2,Buy,MSFT,1,4230.0,4120.0
2025-01-30 04:58:42,user1,2,Buy,MSFT,1,4120.0,4010.0
2025-01-30 04:58:43,user1,2,Buy,MSFT,1,4010.0,3900.0
2025-01-30 04:58:43,user1,2,Buy,MSFT,1,3900.0,3790.0
2025-01-30 04:58:43,user1,2,Buy,MSFT,1,3790.0,3680.0
2025-01-30 04:58:44,user1,2,Buy,MSFT,1,3680.0,3570.0
2025-01-30 04:58:44,user1,2,Buy,MSFT,1,3570.0,3460.0
2025-01-30 04:58:45,user1,2,Buy,MSFT,1,3460.0,3350.0
2025-01-30 04:58:45,user1,2,Buy,MSFT,1,3350.0,3240.0
2025-01-30 04:58:45,user1,2,Buy,MSFT,1,3240.0,3130.0
2025-01-30 04:58:45,user1,2,Buy,MSFT,1,3130.0,3020.0
2025-01-30 04:58:45,user1,2,Buy,MSFT,1,3020.0,2910.0
2025-01-30 04:58:46,user1,2,Buy,MSFT,1,2910.0,2800.0
2025-01-30 04:58:46,user1,2,Buy,MSFT,1,2800.0,2690.0
