timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2025-03-28 09:59:20 (Turn 2: 00:54),user2,2,Sell,PG,1,7531.400000000004,7680.060000000004,2537.14,2388.48,10068.540000000005,1,4,2,3,372,253.92,1316.58,445.98
2025-03-28 09:59:20 (Turn 2: 00:54),user2,2,Sell,PG,1,7680.060000000004,7828.720000000004,2388.48,2239.8199999999997,10068.540000000005,1,4,2,2,372,253.92,1316.58,297.32
2025-03-28 10:00:27 (Turn 3: 00:53),user2,3,Sell,XOM,1,7828.720000000004,7890.300000000004,2112.34,2050.76,9941.060000000005,1,3,2,2,336.34,184.74,1225.38,304.3
2025-03-28 10:00:27 (Turn 3: 00:53),user2,3,Sell,XOM,1,7890.300000000004,7951.880000000004,2050.76,1989.18,9941.060000000003,1,2,2,2,336.34,123.16,1225.38,304.3
2025-03-28 10:00:29 (Turn 3: 00:51),user2,3,Buy,NFLX,1,7951.880000000004,7339.190000000004,1989.18,2601.8700000000003,9941.060000000005,1,2,3,2,336.34,123.16,1838.0700000000002,304.3
2025-03-28 10:00:29 (Turn 3: 00:51),user2,3,Buy,NFLX,1,7339.190000000004,6726.500000000004,2601.8700000000003,3214.5600000000004,9941.060000000005,1,2,4,2,336.34,123.16,2450.76,304.3
2025-03-28 10:00:29 (Turn 3: 00:51),user2,3,Buy,NFLX,1,6726.500000000004,6113.810000000003,3214.5600000000004,3827.2500000000005,9941.060000000003,1,2,5,2,336.34,123.16,3063.4500000000003,304.3
2025-03-28 10:00:30 (Turn 3: 00:49),user2,3,Buy,NFLX,1,6113.810000000003,5501.120000000003,3827.2500000000005,4439.9400000000005,9941.060000000003,1,2,6,2,336.34,123.16,3676.1400000000003,304.3
2025-03-28 10:00:31 (Turn 3: 00:49),user2,3,Buy,NFLX,1,5501.120000000003,4888.430000000002,4439.9400000000005,5052.63,9941.060000000001,1,2,7,2,336.34,123.16,4288.83,304.3
2025-03-28 10:00:33 (Turn 3: 00:46),user2,3,Sell,PG,1,4888.430000000002,5040.580000000002,5052.63,4900.48,9941.060000000001,1,2,7,1,336.34,123.16,4288.83,152.15
2025-03-28 10:00:33 (Turn 3: 00:46),user2,3,Sell,PG,1,5040.580000000002,5192.730000000001,4900.48,4748.33,9941.060000000001,1,2,7,0,336.34,123.16,4288.83,0.0
2025-03-28 10:00:35 (Turn 3: 00:45),user2,3,Buy,TSLA,1,5192.730000000001,4856.390000000001,4748.33,5084.67,9941.060000000001,2,2,7,0,672.68,123.16,4288.83,0.0
2025-03-28 10:00:35 (Turn 3: 00:44),user2,3,Buy,TSLA,1,4856.390000000001,4520.050000000001,5084.67,5421.01,9941.060000000001,3,2,7,0,1009.02,123.16,4288.83,0.0
2025-03-28 10:00:38 (Turn 3: 00:42),user2,3,Buy,TSLA,9,4520.050000000001,1492.9900000000011,5421.01,8448.07,9941.060000000001,12,2,7,0,4036.08,123.16,4288.83,0.0
2025-03-28 10:01:31 (Turn 4: 00:59),user2,4,Buy,PG,1,1492.9900000000011,1334.130000000001,8261.78,8420.64,9754.77,12,2,7,1,3903.96,122.54,4235.28,158.86
2025-03-28 10:01:31 (Turn 4: 00:59),user2,4,Buy,PG,1,1334.130000000001,1175.270000000001,8420.64,8579.5,9754.77,12,2,7,2,3903.96,122.54,4235.28,317.72
2025-03-28 10:01:31 (Turn 4: 00:58),user2,4,Buy,PG,1,1175.270000000001,1016.4100000000009,8579.5,8738.36,9754.770000000002,12,2,7,3,3903.96,122.54,4235.28,476.58000000000004
2025-03-28 10:01:31 (Turn 4: 00:58),user2,4,Buy,PG,1,1016.4100000000009,857.5500000000009,8738.36,8897.22,9754.77,12,2,7,4,3903.96,122.54,4235.28,635.44
2025-03-28 10:01:31 (Turn 4: 00:58),user2,4,Buy,PG,1,857.5500000000009,698.6900000000009,8897.22,9056.08,9754.77,12,2,7,5,3903.96,122.54,4235.28,794.3000000000001
2025-03-28 10:01:31 (Turn 4: 00:58),user2,4,Buy,PG,1,698.6900000000009,539.8300000000008,9056.08,9214.94,9754.77,12,2,7,6,3903.96,122.54,4235.28,953.1600000000001
2025-03-28 10:02:36 (Turn 5: 00:57),user2,5,Sell,TSLA,1,539.8300000000008,904.4800000000008,9763.24,9398.59,10303.070000000002,11,2,7,6,4011.1499999999996,123.78,4291.84,971.8199999999999
2025-03-28 10:02:36 (Turn 5: 00:56),user2,5,Sell,TSLA,1,904.4800000000008,1269.1300000000008,9398.59,9033.94,10303.070000000002,10,2,7,6,3646.5,123.78,4291.84,971.8199999999999
2025-03-28 10:02:36 (Turn 5: 00:56),user2,5,Sell,TSLA,1,1269.1300000000008,1633.7800000000007,9033.94,8669.29,10303.070000000002,9,2,7,6,3281.85,123.78,4291.84,971.8199999999999
2025-03-28 10:02:36 (Turn 5: 00:56),user2,5,Sell,TSLA,1,1633.7800000000007,1998.4300000000007,8669.29,8304.64,10303.07,8,2,7,6,2917.2,123.78,4291.84,971.8199999999999
2025-03-28 10:02:36 (Turn 5: 00:56),user2,5,Sell,TSLA,1,1998.4300000000007,2363.080000000001,8304.64,7939.99,10303.07,7,2,7,6,2552.5499999999997,123.78,4291.84,971.8199999999999
2025-03-28 10:02:37 (Turn 5: 00:56),user2,5,Sell,TSLA,1,2363.080000000001,2727.730000000001,7939.99,7575.34,10303.070000000002,6,2,7,6,2187.8999999999996,123.78,4291.84,971.8199999999999
2025-03-28 10:02:38 (Turn 5: 00:54),user2,5,Sell,NFLX,1,2727.730000000001,3340.850000000001,7575.34,6962.22,10303.070000000002,6,2,6,6,2187.8999999999996,123.78,3678.7200000000003,971.8199999999999
2025-03-28 10:02:38 (Turn 5: 00:54),user2,5,Sell,NFLX,1,3340.850000000001,3953.9700000000007,6962.22,6349.099999999999,10303.07,6,2,5,6,2187.8999999999996,123.78,3065.6,971.8199999999999
2025-03-28 10:02:38 (Turn 5: 00:54),user2,5,Sell,NFLX,1,3953.9700000000007,4567.090000000001,6349.099999999999,5735.98,10303.07,6,2,4,6,2187.8999999999996,123.78,2452.48,971.8199999999999
2025-03-28 10:02:38 (Turn 5: 00:54),user2,5,Sell,NFLX,1,4567.090000000001,5180.210000000001,5735.98,5122.86,10303.07,6,2,3,6,2187.8999999999996,123.78,1839.3600000000001,971.8199999999999
2025-03-28 10:02:40 (Turn 5: 00:52),user2,5,Sell,PG,1,5180.210000000001,5342.180000000001,5122.86,4960.889999999999,10303.07,6,2,3,5,2187.8999999999996,123.78,1839.3600000000001,809.85
2025-03-28 10:02:40 (Turn 5: 00:52),user2,5,Sell,PG,1,5342.180000000001,5504.1500000000015,4960.889999999999,4798.92,10303.070000000002,6,2,3,4,2187.8999999999996,123.78,1839.3600000000001,647.88
2025-03-28 10:02:41 (Turn 5: 00:51),user2,5,Sell,XOM,1,5504.1500000000015,5566.040000000002,4798.92,4737.03,10303.070000000002,6,1,3,4,2187.8999999999996,61.89,1839.3600000000001,647.88
2025-03-28 10:02:41 (Turn 5: 00:51),user2,5,Sell,XOM,1,5566.040000000002,5627.930000000002,4737.03,4675.139999999999,10303.070000000002,6,0,3,4,2187.8999999999996,0.0,1839.3600000000001,647.88
2025-03-28 10:03:38 (Turn 6: 00:56),user2,6,Sell,TSLA,6,5627.930000000002,7804.190000000002,4535.66,2359.4,10163.590000000002,0,0,3,4,0.0,0.0,1702.56,656.84
2025-03-28 10:03:42 (Turn 6: 00:52),user2,6,Sell,NFLX,3,7804.190000000002,9506.750000000002,2359.4,656.84,10163.590000000002,0,0,0,4,0.0,0.0,0.0,656.84
2025-03-28 10:03:46 (Turn 6: 00:49),user2,6,Sell,PG,4,9506.750000000002,10163.590000000002,656.84,0.0,10163.590000000002,0,0,0,0,0.0,0.0,0.0,0.0
